word_id,spelling,reason
ef40833c-cde2-470b-8b15-7fb6ffb7da56,artifact,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
43c395a7-28c9-4010-bc9f-e3ecaf24d317,parish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
74ca043e-0ca7-48f4-bcc2-0f7d006822ae,sponge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
97a67a3f-dec9-4859-ac22-5a489778cc86,spongy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2933792d-391b-4941-8d10-0c508c6ca719,feminine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3b101ae5-d7a6-454e-8a1d-8d88448a98d4,femininity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f2fbb0ca-316d-44ff-8f2a-f40df7d5dceb,isle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1b3af4f8-4a84-4d54-bb0e-bd547a4cdbc2,syndicate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c1dec620-0c4a-47dc-876c-f61b51710c89,referee,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
78cd13f9-b8ab-42c8-a9ba-1f76eb27cb54,yoke,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3fadfb0a-dad6-4e35-8e67-a54c78c91811,elastic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc5103b1-5436-4d70-8a6e-63013bf3eb5f,elasticity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
15cd6599-0da9-4f8d-b21c-3de6ac205c09,malice,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
499d0c41-dc7f-4ccb-98fc-4f79887986f1,malicious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e4382ac2-e66e-4750-bbed-d397334addbe,outlaw,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2ce89a37-f0c6-4c4b-a0a1-8eef4b00e335,peck,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4ce4dd59-33ea-476b-8669-cc7d6baa85e7,picker,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5d75fb44-135a-4704-aa46-f68340a64504,tropic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cdaa351d-9df3-4a5d-a90b-9056352bbe0b,tropical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d05f5dac-67db-417a-850b-54e5645ffbcd,dismantle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a471978c-8878-4c10-872d-6f3693627289,dismantling,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4bf817c5-20a2-40a9-9fa8-29fcc4ef14eb,booklet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1070c264-a208-4d9d-a4f5-ec3e82047e03,lotion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
87be5be3-1c16-4298-9c50-35662da5ed5a,porch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
85e5bab6-c1a6-416c-aeb7-ae7be9e9129f,lad,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0249616b-e2b3-4606-86ef-3a3911ebd462,preside,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ab58c866-8438-4e50-b078-0041e9d6fe9b,numb,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
91e32286-8d2a-4c6a-99d8-25a3b85c33e6,tumble,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
989776a1-fa25-479f-bbd1-d5a726f08fcc,zoom,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3adcda89-e2d8-426a-9c0a-7e09e507aa24,linen,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
233b4acb-ddc1-44fe-b67a-5de695391131,murmur,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b9c013ca-af31-4b96-bd3b-e5e6803535d6,tribe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3b181dfb-ee28-455c-99d9-e5ec3a412192,tribune,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c8076bbe-1a35-4715-973e-a510bd7162e8,unanimous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
db0cd541-dc77-4d7d-bb85-03d19b31513d,corporal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
79464802-ee45-4372-a7ae-d64cbfea65e6,lieutenant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
da123b0c-63dc-45fc-b632-767610656251,squad,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
51724a99-3816-4123-9733-003cff359c56,decree,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6a12e85c-ba19-4bc8-99af-8dc53ca6a1b9,discrete,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0b3400f9-04fb-4fd0-a043-3b80bfd6bdf3,tightly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2581c660-250e-429a-a8e3-a950c312f136,partition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
41e4004f-76ee-4561-a9c3-cc45c4d76b6b,formidable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6ad0e56a-10b5-41c0-8bd5-b066ad126610,feeble,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dcd05928-c9d3-4c4c-ae6b-7e3beb3cb04f,stab,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
02c8aff5-67e5-442e-8d1d-88c3303bd277,confederation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f03235b4-4dc3-4da0-aeef-a921ca682068,deport,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
50f063f9-4c04-45f9-ba1b-d6d4be9d1b62,deportation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
78fc53e3-473e-4b54-99b1-e1891a7d1905,lash,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4bbd8b23-c13a-4c76-bd4b-5e80640b2014,carve,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
84173942-0038-4f16-ada1-cfb8a5d85f58,wield,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cd4a6661-29e5-4c3b-a581-b58500403d6e,cork,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
35d3b7e4-7d32-47eb-b7dd-a88423674da9,vow,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
746cd86a-40c0-4b96-99e7-24629b53893a,obstruct,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
061485f1-feca-4474-9f12-e953ea110aed,obstruction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
26e88ee3-2aba-4afe-8896-2260ca57f259,shutter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c1289637-d60e-49dd-81a5-51c1df2e64d0,artillery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3aa09597-aac2-432a-bf7a-79677a135fe1,taboo,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
462b008f-f87a-498d-aea1-1f67c3112aa5,contingent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cafe22b5-baa9-4016-8e25-884c1c463379,avenge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8f9810a6-aee6-403a-bdfe-36602b2ab8f9,avenger,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e5d5d47-1e0d-433d-a612-4f94a8f65c07,plea,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
86952145-e06c-4c5e-808f-4adeb51bd9e9,parasite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
edbb21ff-b614-475c-8500-6248b81506a3,peg,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20ebade2-d7bd-4556-a238-485b2f37297d,massacre,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cb836916-f794-474b-9dcc-2eafb289bfb0,courtesy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d71f3593-393a-4c92-9403-633ad6f3a581,interrogate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ef0bae22-0f1f-4d4f-8c9e-cc3e99a14d9f,interrogation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
62a898d2-a9a2-43c3-bcdd-0ac71f48fa58,sergeant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ec871554-3f27-489a-8c98-c4064949f094,pumpkin,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3f40998a-35bf-428d-861a-92c5147b303b,memorable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
072d3e7c-8c7d-42fd-a048-634b70c8b7ac,commemorate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b460e3ef-e30f-490e-8b33-2e19c180fc72,commemoration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8433409c-6131-4afb-9028-d9fd08171ff8,abreast,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
46641831-189e-4ab9-a416-7190264b57c5,multilateral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e00b6595-add3-4aac-8b20-ab5790ad8dfc,anonymous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
365a1b6f-1b75-448d-b802-ec216e550749,depreciate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e95a179b-1c98-4c50-84a2-36cb50e847c1,depreciation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
025b7bf2-1f81-4332-8691-3d385223e3a8,vogue,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
50711db8-d6c5-4515-ae98-8b074cc1244b,vest,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
97fbbed5-172b-436b-80a9-1af3b1c77843,humiliate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7fcdab5c-6f41-41ac-96ed-66ee1ff0f548,humiliation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc637f94-908f-430c-ad8e-3800bc3681c1,flap,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe2d7afb-3787-40b0-bd94-b431403aff24,solicitor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ec48a85a-60cd-48b7-a39e-a2bff248fc13,censor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b762c6be-3e21-4fb6-a6ab-d34a6af3c5c0,censorious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
73712f7c-57da-4e4b-ac09-6747c2370ff1,censorship,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8f5b2561-cbe1-4cc4-80b3-b393c14dbf3b,exposition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
072ae105-f2a7-4f92-a923-97c6dc7e9028,clearance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5aaaa1f8-3f76-4599-adb2-f5f149bd92b7,retrospect,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eb9bd5e1-8f50-4b58-bc53-ea7dcedefa81,retrospective,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2d3f714e-63f2-4ba4-a111-b44b2dcf8229,aloft,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2986cbe6-b92c-4d8f-ba5e-8fd33c9e3365,equator,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
975bf167-b970-47e8-8c01-cf4fbfc1c295,preoccupy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
02ba412a-c658-430a-a559-23b5cc32696b,preoccupied,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0dbfae73-dca0-47d9-8fcb-eb769936e2bf,sieve,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
595b7f9f-a5a8-43f5-841d-b08f487b049d,cradle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b57ccf9-0679-45de-9713-44059533bb69,elapse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3b572d15-0414-4fbe-a874-909c6c199133,inlet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f10d2215-3d8d-417e-9c60-b166ab122a25,rectangle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2f1f8ada-0c2d-4dd8-9283-ef2bbe9c84b8,rectangular,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
53c8bdda-387a-40d9-9cbf-2af706099da1,parachute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ac7a4feb-833d-4c77-b497-4581010e7a24,grease,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8cacfaf4-3e28-4d06-bf5f-64504802461b,greasy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bb0e1ff0-2f3a-4781-96fa-3e8abf8cf231,ridge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8383ff0-c5a6-4b8b-94cf-2a5b24b6481d,mingle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
554e597e-d86a-48e2-a897-a0e6383da43f,cliche,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
586bc5fa-0b2e-4f2f-9707-4e19666901c3,cliched,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
93969008-ff6d-4c0b-96cb-b631c1785138,shrewd,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b25da95-9d69-4110-b071-8c6f7d1c83c8,temperament,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6c95e738-d943-42bc-9d75-3ef2af06a87b,individuality,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9038ab04-083b-4ef5-bb5c-673d1c27cfb3,brigade,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6758a0ec-acbe-4144-be31-843a1aff3cce,brigadier,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
437e9810-5172-409a-8da6-3fa4b1858f8a,mercury,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1ffed2d2-215f-4050-98ff-f4e3d4b35360,intermittent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7daeb821-e71d-46f5-885c-6660347d5dfc,curtail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5463572e-57a5-4ca4-b05f-efbe3efda4e1,curtailment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
676bd03a-346a-4c01-9c0d-a9bb3b198df1,marble,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
496d3ed2-4985-4ad4-906b-32d501780f29,ardent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e2bd21d0-3501-4a95-aeb3-cc4d440cc670,archive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5a720ce5-745f-4c44-994f-0032dfa0367a,archivist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e094d9e8-c471-4044-b03b-048c0104fb25,lyric,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c15a67ef-3b1d-464f-a991-7ebcf3e2f14c,lyrical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b00e1e31-ec9d-4a25-971a-6ab15ef81b96,overpass,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e6f0360d-24e9-46dd-a31e-820e02855070,snob,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c986d9b-eeaa-4a3d-9636-202915a8e78d,snobbish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8c98fa31-376f-44b5-82c6-f05a94c6443f,transient,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6d54778b-ec54-4bc4-82b4-ea42a81b8b8d,dissent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9b5d51af-bb47-4451-aab4-e3f57b6e516e,dissenter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
78e1f791-53a4-46df-ab47-38f0ce8ec12d,latitude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b11902c8-2ba3-4d34-ae51-d03b5b92f377,tanker,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
36c7a202-d06b-496f-b618-4c994e40db42,affirm,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
50b040f0-5b20-412d-a27c-806daadf805d,jolly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fb5ac652-0218-4dd2-9dd8-9fc80e10bae2,jollity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c3c0a0b-ffff-48f0-bc51-a76c7753c295,fling,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
58626821-bbdb-4b23-8924-fecc458a0967,unify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
41bf0b85-10a5-4f3b-ba9d-3197ba7a0dfa,analogue,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
88b9bb30-c273-4167-8a48-38e0160f4307,analogous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
54255b08-42f0-4cef-b3af-40541e61698b,stationery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5fcbd821-abce-4319-9a22-64006db1214a,minibus,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
776abbae-5326-4302-8753-f94dbed7bc8b,gleam,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a3e0995c-9048-40d9-a21c-2add74e07bc1,buffer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bbbf2946-d61b-454e-bb73-94dddfc8055f,detain,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6f972b5a-b0f2-4bcd-bc21-cf47875c9db7,detention,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b7ab5c19-cfbd-4576-a6dc-639836121dad,synthetic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d5c0a9c4-0333-4981-a5d4-4fa78bf0d806,synonym,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
facfb735-b9df-4ed8-9691-302862ecc008,synonymous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fcf0d378-640e-41a6-962b-d70aabdc88a5,Easter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
11821b7b-e4da-4a6a-8aeb-a929529b3107,maternal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
470a25d9-c6aa-401c-a247-3d7689d0bd16,maternity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1b1e74c3-1451-4cb9-acd1-a229ed28b922,symmetry,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ab4fafd8-1800-4311-894f-a4de7ed8206e,whirl,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
01bbdb95-0a6a-4619-9bdd-6ede0e8057a2,almighty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c6528d25-32d0-4420-bf00-7677fb2e86bc,wink,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
48d5507f-6747-49e8-be1f-33d9d5ce6392,meticulous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
80554fdd-36aa-42cf-b621-9ee7718a0598,meticulously,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d342eb7a-e5ac-4e49-b782-45f1b8c90e16,frown,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ccc8f259-92c8-4d9f-8a3b-a199cd96ebd6,electoral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8c0f5771-4ab5-4a8a-bcb6-813c3c36d13f,electorate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
45301c94-535e-484f-9fb2-e7d12ab4af08,commonwealth,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6e212df2-f531-43a2-a7a1-5d0d349572d6,appraisal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5bfde166-12b7-4f58-b4f5-bc461dfbdfde,timid,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5fa723f6-446b-4001-aeb9-a00adb221c5d,crumble,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1c68ef02-0de1-44be-bfbc-f2692d5e231d,serial,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6942b128-fb09-44c0-9336-d7cde3dd17ff,greed,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
073a5a0f-8bd7-4dfc-8e62-88e93845e2b8,greedy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05edb3ea-f500-4ac9-bf70-b8da9cd1ecc4,greediness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
51a929c0-9de7-4ea3-a5b5-b4174f9d46bf,protocol,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1e0e2317-4ed2-44e3-9bf7-1c479bd43cea,intercourse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e98528b4-74c2-40f1-9c98-864656c365a4,superstition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1caa893e-09b0-463e-8caa-82eb780faa85,superstitious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
82924200-ad3a-4e36-b2c0-ea9ad9b3a39c,giggle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5268e2ff-5526-4534-98ef-6e7e74b7ca42,pope,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5fbf7e07-0088-4b0a-9f5c-84a9ea3d1d6f,unilateral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cc977c8d-7c1b-4421-9d71-aa8d59c27cdd,wharf,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
363ee04e-5f91-482d-a7e8-cee0a69d7506,antenna,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c317cf88-5d09-4b09-8660-344ee819ced3,despise,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
98e172cf-07d9-457b-8166-bba5bd330580,allude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c97b629c-b1ad-47f5-b68f-d0937662f44c,allusion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1869b203-ee18-4500-bcd5-c65480acdf9c,oar,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
228697d5-9a41-4465-8c67-f32905b0fc99,knob,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a6603897-89e3-458e-ba92-3886d2cecfb0,distill,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8f3e1f9-ed9f-474d-ab56-988ce3fb2221,flutter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5bebd52c-a599-4840-ba11-406dd8f9d11b,transistor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7957c91f-e5be-422b-915a-bdc74948ae73,limp,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5b64507a-c886-44b3-852a-b460b037c341,turtle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6c1cca9a-c09b-4fc6-a704-8bb493c2371b,stammer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
52752f5e-2068-4186-83bf-bd1e7d850205,eloquent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e1fd59c-d3f6-4d52-b4a2-ab739bd0afd6,eloquence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c9e9409-e52c-460b-b9dd-b42602f47a6d,envoy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
791c2526-2417-4d94-ba54-e1effecc1e59,constituent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7f2592ca-6823-4a0b-804a-af621e139698,reproach,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6658f561-715a-4a05-9aa7-8ccf7500a1b1,quiver,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b5f37720-2fd0-4397-817e-ec48ca0ee4db,beset,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
034e162a-7e81-4068-8d6e-c36608c91c1c,bleach,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
30064387-0471-4a3f-a4cd-62677aef972c,pathetic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
459ce8e9-68f7-4425-9522-65158da15f9e,urine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ccd70f0d-3a23-4b7b-bfc7-3008470630a3,bouquet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
487c5bd9-363c-4f59-b288-b585cc3d0c9f,cleanse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7da7d0c8-e03e-4ec6-8fdd-7522ea9f2473,cleanser,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b6ff7f0f-fe2f-437c-b00f-cbeb33fdb95f,repel,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d2e807f8-ceb3-4fbc-afa2-166646975ee9,topple,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
86770857-5121-42f8-aa3e-b8f450b758ed,ivory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a9e749d4-43ee-4b01-a83a-976dc6534901,lesbian,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cdf1fd65-6517-4bec-9c7b-ee555e9d350d,lesbianism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
76b6ca22-f5d8-4ff4-809e-ee18953b9912,quart,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d10cf7f-b745-4ca4-8d99-a395b747349e,congregate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a882c26e-8426-47f1-bb6e-ddec9d395ace,pore,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
75be6c93-4562-48b1-b74b-bce812b2d199,cloak,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
85a0d919-9f33-4709-8a85-b81933779c13,stroll,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e5149180-1263-478e-b683-8b08fc8077d2,annex,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5f90c52f-1e20-4db7-b19d-d1598ac31c3b,annexation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1e8f748c-5573-49bf-b161-7cc6799fc05f,sob,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e7ab523-6a2f-4f8a-9c1c-d4062794c276,static,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e63a91b-6e4a-4cfe-90a4-844359015760,convoy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
abe149a2-5530-438d-aa77-0a67100e9f31,obscene,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
737ac235-9666-4c7c-b4e7-830df658eab6,obscenity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c80bad1-cb62-46ee-a506-cc07c995504c,analogy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
449e8cfc-e9e7-4c42-9afe-05bcce1452e0,hardy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3a00b736-8579-48c4-bd10-b305f7b33e28,radius,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5879738a-2a52-4592-8915-811a8fc65d55,reminiscent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0a9fce07-5837-47b3-abcf-7fe9de8671f9,reminiscence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7063a425-39f8-4edc-ba7e-b1f1610a1f34,helmet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
09720696-cee0-47ae-9a92-b82605b51f3f,beware,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40945ffc-39e5-4196-a135-bd79f288292f,cylinder,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
